Name,Podium Count,Win Count
M. Schumacher,155,91
L. Hamilton,151,84
S. Vettel,120,53
A. Prost,106,51
A. Senna,80,41
F. Alonso,97,32
N. Mansell,59,31
J. Stewart,43,27
J. Clark,32,25
N. Lauda,54,25
