Name,Podium Percent,Win Percent
M. Schumacher,50.32,29.55
L. Hamilton,60.4,33.6
S. Vettel,49.79,21.99
A. Prost,52.48,25.25
A. Senna,49.38,25.31
F. Alonso,30.89,10.19
N. Mansell,30.73,16.15
J. Stewart,43,27
J. Clark,43.84,34.25
N. Lauda,31.03,14.37
